Latitude,Longitude,1_year average
28.250,99.250,24.2615772500043
50.750,138.250,25.3784910000048
28.250,98.500,26.1962219687553
51.500,126.250,29.3805702500052
46.250,143.500,29.63673542188
47.750,121.750,29.7103741718803
50.750,127.000,30.1289848750051
51.500,139.750,32.1948992500052
47.750,109.750,32.322262750005
47.000,112.750,33.2728897656302
52.250,140.500,33.3396720000047
51.500,128.500,33.7833425000052
45.500,101.500,33.8222902656301
50.750,125.500,35.2091862500044
53.000,139.000,35.8574932500044
50.000,115.750,36.9658455156303
53.000,140.500,37.7931622500055
41.750,128.500,37.8514272500053
52.250,127.000,38.0744197500054
47.000,142.750,38.3768245000053
47.000,143.500,38.6357187500043
48.500,122.500,38.7900183125053
48.500,106.000,39.153678750005
45.500,145.000,39.3648170312552
38.000,102.250,41.0232646718802
52.250,127.750,42.0948477500048
52.250,137.500,42.6178722500056
48.500,142.000,43.779442000005
50.000,124.750,45.6322342812552
48.500,113.500,45.8093813593802
53.000,142.000,46.1785410000056
50.750,106.000,46.8947732500053
47.750,118.750,48.6104526250052
51.500,136.000,48.6358097500051
48.500,140.500,50.3959700000053
46.250,145.000,50.5429487500047
50.000,120.250,52.1882305000054
49.250,131.500,55.3991917500052
50.000,127.000,56.2554267343803
49.250,114.250,56.4711622343803
46.250,105.250,56.4914492187553
47.750,119.500,57.4335897500058
53.000,139.750,57.8982627500053
47.000,138.250,58.3027697500054
49.250,118.750,58.4039325156303
44.750,98.500,61.7234055781302
49.250,104.500,62.2172792500055
52.250,128.500,62.453218000005
51.500,138.250,63.3463830000052
46.250,106.000,63.6260462812552
50.000,105.250,64.3004100000051
50.000,115.000,64.6705500156304
47.750,106.000,65.7928405000051
44.750,97.750,66.89554748438
45.500,115.000,68.6248421875052
47.750,113.500,68.7637187343802
49.250,130.750,69.1783155625052
52.250,139.750,69.4630892500045
49.250,132.250,69.6627932500052
47.750,142.000,70.5604580781302
49.250,120.250,72.3258000000053
46.250,106.750,74.1428465156301
49.250,134.500,74.5220657968804
49.250,112.000,75.3277555000053
45.500,135.250,77.0489970000054
47.750,136.000,80.3365416562551
50.750,115.750,80.7117852500058
36.500,97.000,82.4326580000053
47.000,104.500,82.6243837500047
41.000,127.750,83.3431113750052
45.500,136.750,85.3022495468802
47.750,141.250,85.6936884843801
49.250,137.500,85.8493157500054
46.250,138.250,86.4691345312554
50.750,126.250,88.5074042500057
46.250,114.250,88.6441443750052
48.500,141.250,89.6049572500049
47.000,113.500,89.7530387031302
52.250,129.250,90.2893945000055
47.000,106.000,90.523312250005
52.250,130.000,92.2198177500051
47.750,139.750,93.3566662500049
50.750,114.250,94.7540260000049
28.250,97.750,100.107890500005
46.250,137.500,100.513038000005
52.250,136.750,100.568431250006
50.750,107.500,102.478754750005
52.250,142.000,102.996165250005
45.500,100.750,105.28341114063
49.250,136.750,106.473016500005
45.500,144.250,106.86225245313
48.500,118.750,108.02929082813
46.250,144.250,108.640964500006
47.000,139.750,110.23652129688
47.000,136.000,110.279733250005
50.000,130.750,110.897533750005
45.500,102.250,112.947061875005
49.250,133.000,113.740796500005
45.500,136.000,113.909339000005
49.250,117.250,116.09954926563
46.250,103.750,117.359492250005
51.500,127.000,120.009274250005
32.000,103.750,120.05336220313
36.500,103.000,120.39677601563
46.250,113.500,121.39582170313
35.750,103.000,125.880562250006
28.250,100.750,125.971051250006
50.750,129.250,127.622659812505
41.750,127.750,128.08596214063
49.250,118.000,129.02227910938
51.500,130.000,129.220653250005
50.750,127.750,129.404070125005
45.500,119.500,132.18147404688
49.250,115.750,133.35041176563
42.500,117.250,133.575654812505
48.500,128.500,134.011261937505
48.500,129.250,136.329180000005
47.750,103.750,137.107177000005
48.500,114.250,137.94469679688
47.750,105.250,138.015744500005
47.000,121.000,139.623369000005
48.500,104.500,141.318066500005
49.250,116.500,142.374673468755
47.000,114.250,143.054360906255
50.000,130.000,143.529557687505
47.000,106.750,143.567375500005
49.250,115.000,146.631082875005
49.250,127.000,147.54602098438
46.250,107.500,148.802690187505
50.000,124.000,149.505003750006
45.500,100.000,152.155382187505
49.250,126.250,153.309891562505
46.250,135.250,156.986711750005
45.500,118.750,157.057199343755
37.250,103.000,158.891186750006
45.500,137.500,160.85058839063
45.500,99.250,161.205386000005
47.000,107.500,161.691770250005
48.500,130.000,162.096665125005
45.500,113.500,162.880281375005
48.500,130.750,163.10551660938
47.000,105.250,163.787961000006
47.750,114.250,164.800546562505
50.000,136.750,166.384455312505
51.500,127.750,166.751458750006
44.750,135.250,167.402993218755
48.500,105.250,167.631428750005
47.750,128.500,168.549782875005
50.000,113.500,168.925777250005
50.750,106.750,172.101194000005
49.250,105.250,172.642415500005
50.750,128.500,175.695375593755
47.750,129.250,177.208186218755
46.250,142.750,179.22092617188
46.250,118.000,179.359147656255
50.750,115.000,181.318235500005
51.500,137.500,181.734201500005
49.250,133.750,182.259470750005
42.500,116.500,184.43731110938
46.250,115.000,185.35833092188
50.000,117.250,185.667352500005
38.750,100.750,188.05828301563
44.750,97.000,189.256157875005
49.250,123.250,189.606072750006
48.500,111.250,190.350704250005
49.250,106.000,191.228389500005
29.750,102.250,191.668985875005
48.500,115.000,193.29047560938
50.000,119.500,194.822380250005
47.000,118.000,200.27877214063
44.750,145.000,202.30888610938
45.500,143.500,202.939699093755
44.750,99.250,204.352922656255
50.000,136.000,205.373243750005
47.000,108.250,206.564329250006
44.750,114.250,207.57327423438
49.250,124.000,207.81167017188
47.750,104.500,208.048421000005
50.000,126.250,209.997885000006
48.500,127.750,211.14267139063
51.500,136.750,211.579173500005
44.750,134.500,211.674492531255
50.000,127.750,212.884293937505
50.750,136.750,213.232982000005
49.250,130.000,213.300637343755
43.250,117.250,213.96637954688
45.500,115.750,215.11404664063
48.500,115.750,216.51847298438
46.250,119.500,218.318442750005
50.000,137.500,218.746286250005
50.000,118.000,218.926268500006
46.250,104.500,219.229000750005
41.750,115.750,221.07985864063
44.750,118.000,224.13926885938
49.250,135.250,226.16891651563
50.750,137.500,227.991404500005
49.250,125.500,229.27356173438
44.750,115.000,230.506707250005
47.000,140.500,230.76404020313
49.250,112.750,230.889887250006
48.500,131.500,230.93506801563
46.250,112.000,232.786309437505
44.000,134.500,233.833871781255
46.250,120.250,234.864095500006
47.000,109.000,234.990471250005
34.250,104.500,235.270051656255
46.250,112.750,237.12783960938
48.500,136.750,238.467722250005
50.000,116.500,240.386231000006
44.000,118.000,241.132577937505
47.750,115.000,241.317406625005
49.250,128.500,242.09226457813
50.000,106.750,244.031248250005
48.500,118.000,244.130135750005
48.500,119.500,244.464232000005
46.250,139.000,244.59889392188
46.250,111.250,246.471368281255
47.750,130.000,246.64250310938
44.750,136.000,248.46573795313
44.000,117.250,251.981401500005
49.250,127.750,252.112977031255
49.250,129.250,253.12829679688
45.500,118.000,253.21000817188
50.000,106.000,254.366206750005
46.250,109.750,260.166231156255
47.750,118.000,260.194575187505
48.500,116.500,261.84272901563
46.250,117.250,261.98447554688
47.000,141.250,262.08161410938
43.250,116.500,262.12281920313
50.000,129.250,263.179491250005
47.000,115.000,263.36120060938
47.000,118.750,264.896479250005
45.500,138.250,265.95868092188
46.250,108.250,266.604332687505
48.500,123.250,267.216325593755
47.000,142.000,267.220597937505
49.250,124.750,268.521394843755
50.000,128.500,269.74817020313
47.000,135.250,271.205605843755
47.750,110.500,271.377684500005
46.250,110.500,271.451051062505
49.250,119.500,274.760249500006
41.000,128.500,276.143464687505
46.250,109.000,277.30456664063
46.250,121.000,277.959986125005
44.750,118.750,278.88390573438
48.500,132.250,280.31701085938
48.500,117.250,280.43814889063
49.250,136.000,282.97918104688
46.250,115.750,293.44112492188
48.500,136.000,296.64381532813
46.250,116.500,299.969041625005
48.500,127.000,301.55176726563
44.000,133.750,301.77475857813
50.000,118.750,302.014886750005
48.500,112.000,303.844235250005
41.750,116.500,304.065218375005
44.750,144.250,305.62624495313
44.000,135.250,306.177675312505
44.750,136.750,306.87476476563
47.000,121.750,314.588267000005
44.750,100.000,316.168680687505
47.000,117.250,321.493928156255
28.250,101.500,326.743403281255
45.500,142.750,327.224146312505
45.500,114.250,327.576656500006
44.750,113.500,329.60001529688
45.500,103.000,329.996889781255
46.250,142.000,330.594018406255
47.750,127.750,331.09218820313
50.000,114.250,336.183713500006
47.000,128.500,336.32193242188
41.000,127.000,338.030809218755
46.250,139.750,339.636675250005
41.750,115.000,341.77639892188
45.500,120.250,341.98296539063
47.750,115.750,343.353693156255
44.750,143.500,344.07444929688
45.500,117.250,345.39462545313
47.000,109.750,346.716550750005
42.500,118.000,349.43645632813
44.000,116.500,349.928049437505
44.750,117.250,351.238373843755
45.500,112.750,352.121453968755
33.500,104.500,354.041780000005
47.750,117.250,354.36947720313
45.500,116.500,354.373269500005
47.750,135.250,356.68380185938
29.000,102.250,359.456453218755
47.000,129.250,360.28182417188
47.000,115.750,368.71638635938
42.500,115.750,370.67685923438
43.250,118.000,370.731202468755
47.000,116.500,373.44059151563
45.500,134.500,373.466187937505
47.750,122.500,375.072030906255
48.500,133.000,377.23987682813
44.000,136.000,379.735567281255
42.500,128.500,381.10849129688
47.750,116.500,384.464914312505
44.750,115.750,385.615976500005
48.500,126.250,387.149323718755
47.750,130.750,388.95215070313
44.750,119.500,389.466890031255
47.750,111.250,390.646482250005
46.250,140.500,401.02039554688
48.500,135.250,405.10476085938
49.250,113.500,407.529904500005
44.750,137.500,408.88200510938
47.750,112.000,409.992671750005
47.000,110.500,412.941769000005
45.500,139.000,418.026468187505
48.500,112.750,418.367671500005
46.250,141.250,425.33503848438
44.000,115.750,425.63780326563
44.750,116.500,425.887078718755
44.750,129.250,427.484086531255
41.750,129.250,430.22631157813
43.250,134.500,431.68112382813
35.000,104.500,436.749162062505
43.250,133.750,437.22480117188
43.250,115.750,439.20268420313
47.000,130.000,444.67968220313
48.500,133.750,446.284142781255
48.500,134.500,446.307122125005
44.750,100.750,450.171921812505
35.750,103.750,450.569955593755
48.500,125.500,452.966058375005
44.750,133.750,453.79824298438
47.750,127.000,458.36895954688
42.500,127.750,462.048044375005
45.500,106.000,462.40153717188
48.500,124.000,466.86788395313
45.500,105.250,474.98778007813
47.750,112.750,475.745113500005
41.000,112.750,477.14821810938
44.000,129.250,478.002999156255
44.750,112.750,478.14012351563
28.250,97.000,478.244913812505
45.500,142.000,479.32534970313
45.500,106.750,481.201173718755
44.750,130.000,481.41612485938
46.250,134.500,483.251778812505
45.500,112.000,484.006677062505
43.250,135.250,490.096902312505
44.000,130.000,491.530954343756
47.750,134.500,493.48242417188
44.000,128.500,495.039881406255
45.500,103.750,495.34369104688
36.500,103.750,496.87254439063
41.750,127.000,499.016535062505
43.250,133.000,499.985757593755
47.000,134.500,501.409349125005
44.750,138.250,502.168077843755
48.500,124.750,502.541650937505
44.000,115.000,504.754945812505
27.500,100.000,504.80795473438
41.000,112.000,507.17416523438
44.000,130.750,508.25738732813
27.500,99.250,509.34665742188
44.000,133.000,509.593659281255
39.500,99.250,513.06582698438
45.500,104.500,513.82208398438
44.000,136.750,516.237757406255
47.750,131.500,517.047173718755
41.750,117.250,519.18335704688
44.750,101.500,522.210099375005
44.750,128.500,522.632409531255
45.500,139.750,523.880479593755
47.750,126.250,525.49707282813
44.750,102.250,528.39582214063
47.000,127.750,528.821786468755
44.000,118.750,533.10554657813
47.750,133.000,534.17888098438
44.000,143.500,534.29271860938
41.750,114.250,536.74189176563
41.000,115.000,537.83820495313
41.000,111.250,542.52086004688
47.750,133.750,546.354547437505
44.750,142.750,547.22058985938
44.000,145.000,551.510834984381
43.250,128.500,551.744310562505
45.500,111.250,554.11384826563
42.500,129.250,554.135965812505
46.250,129.250,556.22336776563
41.750,112.750,557.60166376563
44.750,130.750,557.803254109381
45.500,107.500,559.414933375005
47.750,132.250,560.179612578131
45.500,130.000,563.553071750005
43.250,104.500,564.598702593755
41.750,112.000,566.893366281255
47.000,133.750,569.80420992188
45.500,129.250,571.051111406255
41.000,115.750,571.186853343755
41.750,113.500,571.52125710938
41.000,113.500,575.54757067188
43.250,129.250,575.62013442188
43.250,105.250,577.459032625005
43.250,127.750,581.515794781255
32.750,104.500,581.562998500005
47.000,130.750,584.726731406255
42.500,115.000,586.01215467188
45.500,133.750,593.842713906255
45.500,130.750,595.34526232813
44.000,142.750,595.427865000005
43.250,130.000,596.852784812505
41.750,111.250,598.13088329688
47.750,123.250,598.34626248438
47.750,125.500,598.991083843755
44.000,144.250,599.166528281255
44.000,127.750,600.648622500005
45.500,141.250,601.08297098438
41.000,114.250,601.238129968755
47.000,133.000,605.34391985938
44.750,112.000,607.847099781255
41.000,110.500,610.508623093755
46.250,128.500,610.98781010938
45.500,140.500,612.609673843755
42.500,133.750,612.642496125006
44.000,137.500,614.62877835938
42.500,144.250,615.215203531255
44.750,139.000,617.175226875005
47.000,127.000,619.60830842188
44.000,114.250,620.010218250005
46.250,130.750,620.62133148438
45.500,110.500,622.666399125005
47.000,122.500,623.29200882813
28.250,102.250,623.671043812505
44.000,103.000,624.74976601563
46.250,133.750,625.360277531255
42.500,145.000,625.68157282813
43.250,142.750,627.23525360938
43.250,136.000,628.827209968755
43.250,130.750,629.440767125005
43.250,143.500,629.670961031255
41.750,110.500,631.367670531255
46.250,121.750,636.66203348438
47.000,132.250,636.701501156255
42.500,133.000,638.020043843755
46.250,130.000,639.02887270313
47.000,131.500,642.35425748438
44.000,103.750,652.498774125005
44.000,102.250,652.63538551563
44.000,131.500,653.65204176563
41.750,109.750,654.94109601563
45.500,109.750,655.10991764063
42.500,134.500,655.44983045313
35.000,105.250,657.65729767188
45.500,108.250,659.839126656255
46.250,133.000,661.187654593755
46.250,132.250,662.68296289063
44.750,131.500,664.60738570313
43.250,103.750,668.26838732813
45.500,121.000,669.27240204688
46.250,131.500,670.329455031255
43.250,115.000,678.857552843755
44.000,104.500,680.049989843755
38.750,101.500,680.32101620313
41.000,129.250,684.402368687505
45.500,131.500,685.68645676563
45.500,109.000,685.86185632813
47.000,126.250,686.56529357813
42.500,143.500,690.579622000005
35.750,104.500,692.43707423438
47.750,124.750,693.22657226563
41.750,97.000,698.057825437505
43.250,145.000,698.610315562505
44.750,103.000,699.08371867188
41.750,118.000,702.02366764063
45.500,128.500,702.54971445313
43.250,132.250,704.168069718755
43.250,103.000,704.98809207813
44.750,142.000,706.285677218755
44.000,105.250,707.008310406255
44.750,133.000,707.48358314063
47.750,124.000,711.01000348438
42.500,127.000,711.512955968755
44.000,113.500,712.83211732813
37.250,103.750,714.484528312505
44.000,132.250,716.49707954688
43.250,136.750,719.066461500006
44.750,127.750,721.077561656255
42.500,132.250,723.740198406255
44.000,138.250,725.75972926563
42.500,135.250,726.284204968755
43.250,131.500,726.50083298438
46.250,127.750,726.507196687505
45.500,132.250,729.67560792188
47.000,125.500,729.676805500005
44.750,139.750,730.686181281255
44.750,111.250,731.138429281255
35.750,106.000,733.21634767188
43.250,144.250,735.651681812505
45.500,133.000,739.77056948438
44.750,120.250,744.385675281255
27.500,100.750,744.877648781255
44.750,132.250,749.07494460938
35.750,105.250,751.08083617188
44.000,106.000,751.08748029688
44.750,106.000,756.381403468755
41.750,126.250,759.94923467188
44.000,101.500,760.515985093755
42.500,130.000,762.36255014063
40.250,113.500,762.794069687505
41.000,109.750,763.51268876563
44.000,142.000,766.49001432813
38.000,103.000,772.55532995313
40.250,112.750,773.30904560938
40.250,127.000,774.21206932813
41.000,126.250,776.31469192188
42.500,114.250,777.56992485938
43.250,142.000,779.923539812505
43.250,102.250,784.433304515631
41.750,144.250,786.652176531255
44.750,106.750,787.51570235938
41.750,145.000,788.53164126563
44.750,105.250,790.99625551563
43.250,127.000,793.07640145313
42.500,136.000,793.105913000005
44.000,112.750,794.55827460938
39.500,112.750,795.061753218755
34.250,105.250,800.975693625005
41.750,109.000,801.001862031256
44.750,141.250,803.59846776563
42.500,131.500,805.63540773438
44.750,140.500,810.395670718755
46.250,127.000,810.73645929688
44.000,100.750,811.111231093755
47.000,124.750,819.355889750006
45.500,127.750,824.751008265631
43.250,137.500,825.136926468755
44.000,139.000,830.935450125005
40.250,97.000,831.329682937505
41.750,143.500,831.768296625005
44.750,110.500,840.598718296881
42.500,126.250,842.591363968755
40.250,127.750,846.66288060938
47.000,123.250,849.763040281256
44.000,112.000,850.433100671881
44.750,104.500,852.129296750006
44.750,103.750,854.573464812506
38.750,112.000,854.888116734381
41.750,130.000,856.09040910938
46.250,126.250,859.521676421881
42.500,142.750,860.894250500005
40.250,114.250,862.121353500006
44.750,107.500,862.327981593756
44.000,127.000,863.998635625005
41.750,133.750,868.51355842188
43.250,114.250,873.835214500006
42.500,136.750,874.022675343755
42.500,130.750,877.610139281256
41.750,118.750,878.27492679688
42.500,118.750,878.78026748438
41.750,134.500,881.582101375006
38.750,112.750,885.00080323438
43.250,106.000,887.265023703131
42.500,113.500,887.924203921881
47.000,124.000,888.19232370313
35.000,106.000,888.313531906255
36.500,105.250,888.345110031255
44.000,106.750,890.525765156255
41.750,133.000,893.484430718755
30.500,103.000,897.46092404688
43.250,118.750,901.69738245313
36.500,104.500,902.172662734381
44.000,119.500,902.336609906256
39.500,113.500,902.637696750006
44.750,109.750,903.492021984382
46.250,125.500,903.902300500006
43.250,101.500,906.387704296882
36.500,106.000,907.835977500005
41.750,125.500,911.682818125006
46.250,122.500,914.10060192188
45.500,127.000,914.979433203129
41.750,135.250,916.373521875005
44.000,111.250,916.98387429688
27.500,98.500,918.14800454688
44.000,100.000,918.494683968755
41.000,116.500,918.920053343755
44.750,127.000,919.849839406255
42.500,141.250,920.914979296881
44.000,139.750,923.67716426563
44.000,141.250,924.061776171881
43.250,126.250,929.512780625006
44.750,108.250,931.39377035938
44.000,99.250,931.402452218757
43.250,138.250,932.639299531257
42.500,112.750,932.728569375005
43.250,141.250,935.230942843756
40.250,112.000,939.560754156256
41.750,108.250,939.98646029688
41.750,142.750,942.35003242188
44.000,98.500,943.008187437506
39.500,112.000,950.972261125005
35.750,106.750,955.640069531256
44.750,109.000,956.372094718756
41.750,136.000,956.617769515632
46.250,124.750,957.22012607813
42.500,125.500,957.825418000006
40.250,115.000,958.074358578131
41.750,132.250,959.083619250005
42.500,137.500,964.063417765632
45.500,126.250,967.274407953132
